code,name,hex
C302,Unnamed,#808685
C303,Unnamed,#858986
C304,Unnamed,#7f7f7d
C305,Unnamed,#858d8c
C308,Unnamed,#969e9d
C309,Unnamed,#838988
C310,Unnamed,#888480
C311,Unnamed,#aaaaa0
C313,Unnamed,#aca08f
C314,Unnamed,#afb3ae
C315,Unnamed,#939896
C318,Unnamed,#b9a995
C319,Unnamed,#798783
C320,Unnamed,#818581
C323,Unnamed,#779fae
C324,Unnamed,#909896
C325,Unnamed,#999c98
C328,Unnamed,#7a7c81
C329,Unnamed,#b79a7e
C330,Unnamed,#7c7f7e
C332,Unnamed,#929490
C233,Unnamed,#797e7f
C334,Unnamed,#8d9291
C335,Unnamed,#868b8b
C338,Unnamed,#a2a4a3
C340,Unnamed,#7b817b
C351,Unnamed,#7f7e74
C352,Unnamed,#978f75
C362,Unnamed,#7c7e7e
C363,Unnamed,#858a8a
C365,Unnamed,#65666b
C366,Unnamed,#7e8487
C367,Unnamed,#7f8787
C368,Unnamed,#969b91
C369,Unnamed,#7d7a75
C370,Unnamed,#7b8690
C374,Unnamed,#77818a
C375,Unnamed,#6b6c6f
C376,Unnamed,#999b98
C383,Unnamed,#727876
C384,Unnamed,#858578
C385,Unnamed,#75968d
C391,Unnamed,#6d8e85
C392,Unnamed,#749097
C393,Unnamed,#696568
C511,Unnamed,#6d7167
C513,Unnamed,#6e7173
C514,Unnamed,#72797a
C515,Unnamed,#787f80
C516,Unnamed,#6f716d
C517,Unnamed,#6e6b68
C518,Unnamed,#6e6d69
C520,Unnamed,#797571
C621,Unnamed,#676868
C522,Unnamed,#797777
C523,Unnamed,#797c77
C524,Unnamed,#868275
C525,Unnamed,#747975
C526,Unnamed,#88807b
C528,Unnamed,#9f978b
C529,Unnamed,#898782
C606,Unnamed,#827c7a
