code,name,hex
C2,Unnamed,#8a8a89
C3,Unnamed,#979696
C4,Unnamed,#d3d3d2
C5,Unnamed,#bab9b9
C6,Unnamed,#bdbdbc
C8,Unnamed,#cbcbca
C9,Unnamed,#bcbcbb
C10,Unnamed,#777776
C12,Unnamed,#414040
C13,Unnamed,#323131
C14,Unnamed,#70706f
C15,Unnamed,#6a6969
C116,Unnamed,#818080
C17,Unnamed,#252424
C18,Unnamed,#7b7a7a
C19,Unnamed,#828181
C201,Unnamed,#999898
C21,Unnamed,#535352
C22,Unnamed,#5d5c5c
C23,Unnamed,#5a5959
C25,Unnamed,#929291
C26,Unnamed,#9c9b9b
C27,Unnamed,#494948
C281,Unnamed,#949493
C29,Unnamed,#959594
C30,Unnamed,#c5c5c4
C31,Unnamed,#737272
C32,Unnamed,#858584
C337,Unnamed,#727171
C341,Unnamed,#dcdcdb
C35,Unnamed,#b4b3b3
C36,Unnamed,#b7b6b6
C37,Unnamed,#696868
C39,Unnamed,#dcdcdb
C40,Unnamed,#c6c5c5
C41,Unnamed,#747473
C42,Unnamed,#7f7f7e
C431,Unnamed,#6b6a6a
C44,Unnamed,#ececeb
C451,Unnamed,#9a9999
C46,Unnamed,#b0b0af
C47,Unnamed,#616060
C481,Unnamed,#adadac
C49,Unnamed,#e1e1e0
C51,Unnamed,#6c6b6b
C52,Unnamed,#828181
C54,Unnamed,#6e5c51
C551,Unnamed,#dcdcdb
C57,Unnamed,#545353
C58,Unnamed,#bcbcbb
C59,Unnamed,#acacab
C61,Unnamed,#636362
C62,Unnamed,#706f6f
C65,Unnamed,#e1e1e0
C66,Unnamed,#c0c0bf
C72,Unnamed,#535252
C73,Unnamed,#585757
C74,Unnamed,#969595
C751,Unnamed,#ececeb
C76,Unnamed,#a7a7a6
C78,Unnamed,#9f9f9e
C79,Unnamed,#8f8e8e
C80,Unnamed,#e1e1e0
C817,Unnamed,#767675
C92,Unnamed,#949493
C97,Unnamed,#747473
C117,Unnamed,#636262
C120,Unnamed,#868685
C122,Unnamed,#7b7b7a
C124,Unnamed,#dcdcdb
C125,Unnamed,#8c8c8b
C127,Unnamed,#6d6c6c
C129,Unnamed,#897467
C2,Unnamed,#fffffe
C2,Unnamed,#c4c5c4
C302,Unnamed,#a6a6a5
C303,Unnamed,#a0a09f
C304,Unnamed,#4c9861
C305,Unnamed,#f8f8f7
C308,Unnamed,#f8f8f7
C309,Unnamed,#f9f9f8
C310,Unnamed,#accbdf
C311,Unnamed,#6f6f6e
C313,Unnamed,#616060
C314,Unnamed,#53524e
C315,Unnamed,#616060
C318,Unnamed,#636262
C319,Unnamed,#6e6d6d
C320,Unnamed,#756c63
C323,Unnamed,#d5b78e
C324,Unnamed,#e0ebde
C325,Unnamed,#92a19b
C328,Unnamed,#efc793
C329,Unnamed,#4c7166
C330,Unnamed,#59635a
C332,Unnamed,#838382
C233,Unnamed,#7e7e7d
C334,Unnamed,#8b9e9a
C335,Unnamed,#9ba49b
C338,Unnamed,#474d5c
C340,Unnamed,#525959
C1,Unnamed,#2a281e
