code,name,hex
C1,WHITE,#fffffe
C2,BLACK,#191818
C3,RED,#ca332c
C4,YELLOW,#fed23e
C5,BLUE,#034984
C6,GREEN,#1a502f
C7,BROWN,#a83f34
C8,SILVER,#c4c5c4
C9,GOLD,#ca9e41
C10,COPPER,#af633c
C11,LIGHT GULL GRAY,#a5acab
C12,OLIVE DRAB (1) US,#574c35
C13,NEUTRAL GRAY US,#586569
C14,NAVY BLUE US,#273d45
C151,IJN GREEN (NAKAJIMA),#11281d
C16,IJA GREEN,#264034
C17,RLMZI DARK GREEN,#41443d
C181,RLMZO BLACK GREEN,#242f37
C19,SANDY BROWEX,#836c41
C20,LIGHT BLUE,#55aa90
C21,MIDDLE STONE UI,#937748
C22,DARK EARTH U,#454038
C231,DARK GREEN (2) UJ,#404e40
C25,DARK SEAGRAY UI,#606553
C261,DUCK EGG GREEN UK,#c7cf9c
C27,INTERIOR GREEN US,#9e8e3e
C28,STEEL,#191818
C291,HULL RED,#442d2f
C30,FLAT BASE,#fffffe
C31,DARK GRAY (1) US,#737976
C32,DARK GRAY (2),#3c4a4d
C33,FLAT BLACK,#191818
C34,SKY BLUE,#1b7fb8
C35,IJN GRAY (MITSUBISHI),#889ea6
C361,RLM74 GRAY GREEN,#263233
C37,RLM75 GRAY VIOLET,#45504c
C381,OLIVE DRAB(Z,#353d32
C391,DARK VELLOW (SANDY VELLOW),#a2845a
C40,GERMAN GRAY,#2a3337
C41,RED BROWN,#3b2c2c
C42,MAHOGANY,#352c2b
C43,WOOD BROWN,#564133
C44,TAN,#af9064
C45,SAIL COLOR,#a79e75
C46,CLEAR,#fffffe
C47,CLEAR RED,#ca332c
C48,CLEAR YELLOW,#fac83e
C49,CLEAR ORANGE,#d55a2f
C50,CLEAR BLUE,#2399d0
C51,FLESH,#d09c70
C52,FIELD GRAY (2),#354340
C54,KHAKI GREEN US,#2f3833
C55,KHAKI J UK,#454433
C58,ORANGE YELLOW,#da6a32
C60,RLMO2 GRAY,#7f7d6b
C61,BURNT IRON,#464647
C62,FLAT WHITE,#fffffe
C56,UN GRAY GREEN (NAKAJIMA),#668a84
C63,PINK,#d86881
C64,YELLOW GREEN,#399046
C65,BRIGHT BLUE,#153e7a
C67,PURPLE,#332b61
C68,MADDER RED,#b6302b
C69,OFF WHITE,#f6f1e9
C70,DARK GREEN,#2f3833
