image,raw_reference,reference,name,equivalents,hex,confidence
02.png,Semi Gloss intermediate Blue H56 XF-18 144 1720,H56,Semi Gloss intermediate Blue,Tamiya:XF18; Humbrol:144; Testors:1720,#1a2834,0.9483159933737236
02.png,Gloss Aircraft Grey H57 147 1731,H57,Gloss Aircraft Grey,Humbrol:147; Testors:1731,#557682,0.905027468479052
02.png,Semi Gloss Interior Green H58 151,H58,Semi Gloss Interior Green,Humbrol:151,#968b43,0.8982239251664885
02.png,Gloss IJN Green H59 XF-11 75,H59,Gloss IJN Green,Tamiya:XF11; Humbrol:75,#20232c,0.8910174214804661
02.png,Semi Gloss IJA Green H6o XF-13 195 363 1571,H60,Semi Gloss IJA Green,Tamiya:XF13; Humbrol:195; Revell:363; Testors:1571,#17272a,0.7942594253378296
02.png,lGloss IJN Gray H61 146 70,H61,lGloss IJN Gray,Humbrol:146; Revell:70,#778588,0.7299044112970314
02.png,Semi Gloss IJA Gray H62 XF-14 147,H62,Semi Gloss IJA Gray,Tamiya:XF14; Humbrol:147,#7f8f84,0.9216793361547106
02.png,Metallic Blue-Green H63,H63,Metallic Blue-Green,,#314c5a,0.8362089592324333
02.png,Semi Gloss Dark Green RLM-71 H64 116,H64,Semi Gloss Dark Green RLM-71,Humbrol:116; RLM:RLM-071,#2b2623,0.909279704005426
02.png,Semi Gloss Black Green RLM-70 H65,H65,Semi Gloss Black Green RLM-70,RLM:RLM-070,#1e1f28,0.6640488980201733
02.png,Semi Gloss Sandy Brown RLM-79 H66 XF-57 63 88,H66,Semi Gloss Sandy Brown RLM-79,Tamiya:XF57; Humbrol:63; Revell:88; RLM:RLM-079,#51392a,0.9537809645916628
02.png,Semi Gloss Light Blue RLM-65 H67 65,H67,Semi Gloss Light Blue RLM-65,Humbrol:65; RLM:RLM-065,#4d7180,0.8169515941296749
02.png,Semi Gloss Dark Grey RLM-74 H68 27,H68,Semi Gloss Dark Grey RLM-74,Humbrol:27; RLM:RLM-074,#171a28,0.7341754056161524
02.png,Semi Gloss Grey RLM-75 H6g,H6G,Semi Gloss Grey RLM-75,RLM:RLM-075,#333f47,0.6971008921515797
02.png,Semi Gloss Grey RLM-02 H7O,H70,Semi Gloss Grey RLM-02,RLM:RLM-002,#69644d,0.6438521897522935
02.png,Semi Gloss Middle Stone H71 94,H71,Semi Gloss Middle Stone,Humbrol:94,#4c3d2f,0.9857346437943095
02.png,Semi Gloss Dark Earth H72 29 86 380,H72,Semi Gloss Dark Earth,Humbrol:29; Revell:86380,#312927,0.9039304734908405
02.png,Semi Gloss Dark Green H73 XF-61 30,H73,Semi Gloss Dark Green,Tamiya:XF61; Humbrol:30,#193030,0.7806955702028328
02.png,Semi Gloss Duck Egg Green H74 23,H74,Semi Gloss Duck Egg Green,Humbrol:23,#a9ba71,0.9344235745206103
02.png,Semi Gloss Dark Sea Gray H75 XF-54 27,H75,Semi Gloss Dark Sea Gray,Tamiya:XF54; Humbrol:27,#b8b9b0,0.9412418678705701
02.png,Metallic Burnt Iron H76 53 1795,H76,Metallic Burnt Iron,Humbrol:53; Testors:1795,#242a33,0.9905355002570317
02.png,Flat Tire Black H77 X-18 85 1583,H77,Flat Tire Black,Tamiya:X18; Humbrol:85; Testors:1583,#110d0a,0.8968863823169743
02.png,Semi Gloss Olive Drab(2) H78 XF-58 66,H78,Semi Gloss Olive Drab(2),Tamiya:XF58; Humbrol:66,#2a2e2c,0.9178350287955853
02.png,ISemi Gloss Sandy Yellow H79 XF-59 93 16,H79,Semi Gloss Sandy Yellow,Tamiya:XF59; Humbrol:93; Revell:16,#b28f59,0.9070723891076032
02.png,Flat Khaki Green H8O XF-51,H80,Flat Khaki Green,Tamiya:XF51,#162026,0.9429789838647831
02.png,Flat Khaki H81 XF-49 26,H81,Flat Khaki,Tamiya:XF49; Humbrol:26,#443529,0.9755602889650504
02.png,Semi Gloss Dark Grey(t) H82 XF-2O 126 47,H82,Semi Gloss Dark Grey(t),Tamiya:XF20; Humbrol:126; Revell:47,#364343,0.8380409475262427
02.png,Semi Gloss Dark Grey(2) H83 XF-24 112 57 / 378,H83,Semi Gloss Dark Grey(2),Tamiya:XF24; Humbrol:112; Revell:57/378,#212432,0.9019304721785697
02.png,Semi Gloss Mahogany H84,H84,Semi Gloss Mahogany,,#251f27,0.9900655326355797
02.png,Flat Sail Color H85 2709,H85,Flat Sail Color,Testors:2709,#b29c67,0.9019385135700514
