panel,cell_index,code,name,hex
panel_03.png,0,76.001,Dead White,#ffffff
panel_03.png,1,76.005,Moon Yellow,#efa309
panel_03.png,2,76.014,Warlord Purple,#5e1738
panel_03.png,3,76.023,Electric Blue,#337da5
panel_03.png,4,76.122,Bile Green,#d5d90f
panel_03.png,5,76.036,Bronze Brown,#b16821
panel_03.png,6,76.049,Stonewall Grey,#726d66
panel_03.png,7,70.600,White,#ffffff
panel_03.png,8,76.034,Bone White,#d4cbaa
panel_03.png,9,76.006,Sun Yellow,#f49600
panel_03.png,10,76.114,Lustful Purple,#8966a8
panel_03.png,11,76.021,Magic Blue,#1b4088
panel_03.png,12,76.032,Scorpy Green,#537b35
panel_03.png,13,76.040,Leather Brown,#5f3e1a
panel_03.png,14,76.050,Neutral Grey,#484848
panel_03.png,15,70.629,Sun Yellow,#f6a30a
panel_03.png,16,76.003,Pale Flesh,#decbc0
panel_03.png,17,76.007,Gold Yellow,#e4c0a3
panel_03.png,18,76.076,Alien Purple,#bcb6c7
panel_03.png,19,76.020,Imperial Blue,#a6a5ac
panel_03.png,20,76.123,Angel Green,#a7a9a3
panel_03.png,21,76.043,Beasty Brown,#bab2a8
panel_03.png,22,76.051,Black,#a4a3a2
panel_03.png,23,70.632,Bloody Red,#e2aeaa
panel_03.png,24,76.100,Rosy Flesh,#e27059
panel_03.png,25,76.008,Orange Fire,#e84c0f
panel_03.png,26,76.016,Royal Purple,#291e34
panel_03.png,27,76.024,Turquoise,#024b53
panel_03.png,28,76.028,Dark Green,#252e23
panel_03.png,29,76.042,Parasite Brown,#68380d
panel_03.png,30,71.261,Airbrush Thinner,#eaeaea
panel_03.png,31,70.625,Ultramarine Blue,#373a67
panel_03.png,32,76.107,Athena Skin,#b05444
panel_03.png,33,76.010,Bloody Red,#982927
panel_03.png,34,76.116,Midnight Purple,#170b18
panel_03.png,35,76.120,Abyssal Turquoise,#152831
panel_03.png,36,76.035,Dead Flesh,#a68e46
panel_03.png,37,76.115,Grunge Brown,#643626
panel_03.png,38,71.262,Airbrush,#e1e1e1
panel_03.png,39,70.630,Steel,#7a94a3
panel_03.png,40,76.004,Elf Skin Tone,#e2cab6
panel_03.png,41,76.012,Scarlet Red,#afa19f
panel_03.png,42,76.022,Ultramarine Blue,#a3a3ac
panel_03.png,43,76.121,Ghost Green,#b3cfc0
panel_03.png,44,76.031,Camouflage Green,#c7c3af
panel_03.png,45,76.045,Charred,#b0aaa7
panel_03.png,47,70.631,Chainmail Silver,#cfd0d2
panel_03.png,48,76.071,Barbarian Skin,#7b5c38
panel_03.png,49,76.111,Nocturnal Red,#2f161c
panel_03.png,50,76.019,Night Blue,#1d1b25
panel_03.png,51,76.026,Jade Green,#00664d
panel_03.png,52,76.063,Desert Yellow,#7d5d2a
panel_03.png,53,76.047,Wolf,#a7babe
panel_03.png,55,70.602,Black,#1d1d1b
panel_03.png,56,76.109,Toxic Yellow,#eec434
panel_03.png,57,76.013,Squid Pink,#b75f99
panel_03.png,58,76.118,Sunrise Blue,#51a9c7
panel_03.png,59,76.027,Scurvy Green,#173b33
panel_03.png,60,76.062,Earth,#423219
panel_03.png,61,76.048,Sombre,#363d44
