code,name,hex
69.001,Pure White,#edbe94
69.002,White Grey,#edbe94
69.003,Off-White,#b9b9ad
69.004,Yellow,#dad4c2
69.005,Light Flesh,#edbe94
69.006,Pink,#edbe94
69.007,Orange,#cb816b
69.008,Red,#d7633b
69.009,SZ Red,#9b4445
69.010,Magenta,#9b4445
69.011,Dark Red,#8b3e65
69.012,Purple,#652b33
69.013,Titan Blue,#283848
69.014,Grey Green,#283848
69.015,Blue Grey,#586c6d
69.016,Light Blue,#627a88
69.017,Sky Blue,#61b2cf
69.018,Deep Blue,#61b2cf
69.019,Blue,#2c84a7
69.020,Electric Blue MECHA METALLIC 17 ml,#2e4c6f
69.021,Dark Blue,#445665
69.022,Titan Dark Blue,#445665
69.023,Turquoise,#303637
69.024,Stone Grey,#1d908b
69.025,Light Green,#b1b9a9
69.026,Green,#b1b9a9
69.027,Green Blue,#7a8570
69.028,Olive Green,#73896e
69.029,Green,#646f5d
69.030,Dark Green,#6a7463
69.031,Grey Sand,#3e433b
69.032,Yellow Ochre,#85806e
69.033,Sand Yellow,#d08f3d
69.034,Brown,#e3b270
69.035,Chipping Brown,#5e4f3e
69.036,Light Grey,#33312e
69.037,Grey,#a53331
69.038,Medium Grey,#748186
69.039,Grey Z,#5e6462
69.040,Phantom Grey,#5e6462
69.041,Dark Grey Green,#8c8ab1
69.042,Pure Black,#3c3f3f
69.054,Yellow Fluorescent,#2a4a6e
69.055,Orange Fluorescent,#e4de62
69.056,Magenta Fluorescent,#d46036
69.057,Green Fluorescent,#cd5283
69.058,Gunmetab,#899895
69.059,Gold,#555b5c
69.060,Old Gold,#998158
69.061,Copper,#7d6c50
69.062,Bronze,#4c5640
69.063,Stee,#60553f
69.064,Light Steel,#3d5368
69.065,Dark Steel,#599a7d
69.066,Metallic Red,#c07e40
69.067,Metallic Blue,#945056
69.068,Metallic Green,#3d5368
70.400,Unknown,#d2d2d1
70.470,Unknown,#616160
70.510,Unknown,#cecece
70.510,Gloss Varnish Barniz Brillante,#cfcfce
70.520,Unknown,#5d5d5d
70.520,Barniz Mate Matt Varnish,#d2d2d1
70.521,Unknown,#616160
70.522,Unknown,#cecece
70.522,Satin Varnish Barniz Satinado,#cecfce
70.523,Unknown,#cacaca
70.523,Liquid Mask Mascara Liquida Diluyente Aerografo   Flow Improver,#d5d5d4
70.524,Unknown,#d0d0cf
70.540,Unknown,#616160
70.596,Unknown,#626262
70.597,Unknown,#cacaca
70.600,White Blanco Grey,#dadad9
70.600,Unknown,#cccdcc
70.601,Gris Negro,#dadad9
70.602,Black,#dcdcdb
70.602,Unknown,#d7d7d7
70.603,Dunkelgrau RAL7O21   Dunkelgelb RAL7028 German Panzer Grey,#dcdcdb
70.604,German Dark Yellow,#7f7060
70.605,German Red Brown Rotbraun RAL8O,#b0a89f
70.606,Germ. Green Brown Gelbbraun RAL8OOO   Verde Bronce UK,#473330
70.607,UK Bronze Green,#665741
70.608,USA Olive Drab Verde Oliva USA,#d7d7d6
70.609,Verde Ruso 4BO Russian Green 4BO,#d2d2d1
70.610,Parched Grass (Late) Earth Green (Early) IJA-Kare-Kusa-IRO,#d9d9d8
70.611,IJA Tsuchi-Kusa-IRO  Verde OTAN,#99968c
70.612,NATO Green,#d7d6d5
70.613,Arena Desierto Desert Tan,#384137
70.614,IDF Isr Sand IDF Gris Arena Isr: Grey _ (61-73)   USN Light Ghost Grey,#c4af85
70.615,USN Gris Claro,#6c655b
70.625,Unknown,#d0d0cf
70.629,Unknown,#e5923d
70.630,Unknown,#d0d0cf
70.631,Unknown,#667d86
70.632,Unknown,#e5923d
70.740,Cam Middle Brown Cam Marron Medio   Sombra Tostada,#322e20
70.741,Cam. Black Green,#c8c9c8
70.745,Dark Rose Rosa Oscuro Sunny Skin Tone,#5f4543
70.746,Chestnut Brown Marron Castano,#725341
70.747,Faded Red Rojo Desgastado,#7f5161
70.748,Light Pink Rosa Claro,#372524
70.749,Dark Purple Purpura Oscuro,#cacaca
70.750,Light Violet Violeta Claro,#867e8c
70.751,Black Violet Violeta Negro,#d2d2d1
70.752,Azul Infanteria 63 Sky,#d7d7d6
70.753,Light Blue Green Azul Verde Claro,#213d57
70.754,Continental Azul Continental Blue 73 Light Emerald,#cacbca
70.755,Esmeralda Claro,#cacbca
70.756,Splinter Green Verde Splinter,#d6d7d6
70.757,Pacific Green Verde Pacifico 81 Gunship Green,#586860
70.758,Bright Green Verde Claro 85 Intermediate Green   Fern Green,#4d524c
70.759,German Tank Crew,#414032
70.760,Light Mud Lodo Claro,#685d4d
70.761,139,#626362
70.762,Marron Grisaceo,#584f39
70.763,Lona Canvas,#d8d9d8
70.764,Military Yellow 125 Japan. Unif WWII,#5d5e5d
70.765,Unknown,#585858
70.766,Cream White Blanco Crema,#bfb7b4
70.767,Unknown,#626362
70.768,Unknown,#cecdcd
70.769,Unknown,#626362
70.770,Unknown,#626261
70.771,Unknown,#d5d5d4
70.772,Unknown,#cbcbca
70.773,Unknown,#d0d0cf
70.774,Unknown,#575757
70.790,Unknown,#c9d0cf
70.791,Unknown,#cececd
70.792,Unknown,#afa045
70.793,Unknown,#8e703b
70.794,Unknown,#dad7d2
70.795,Unknown,#716034
70.796,Unknown,#ced0cc
70.797,Unknown,#793f2d
70.800,204,#d2d2d1
70.801,Unknown,#626262
70.802,Sunset Red Rojo Sunset 45 Violet Red,#7f5161
70.803,Brown Rose Rosa Marron,#b4aba9
70.804,Beige Red Rojo Beige,#d5864f
70.805,Naranja Aleman Rosa Antiguo,#d6d7d6
70.806,German Yellow Amarillo Lasur,#d3d3d2
70.807,Oxford Blue Azul Oxford,#444266
70.808,Blue Green Azul Verde 69 Light Turquoise Turquesa Claro,#31858b
70.809,Royal Blue Azul Real,#cecece
70.810,Purpura Real Royal Purple,#d7d7d7
70.811,Violeta Azul Blue Violet,#444266
70.812,Rojo Violeta,#9a3645
70.814,163,#d1d0d0
70.815,Carne Base Basic Skin Tone,#cbab9c
70.816,Unknown,#cfcfcf
70.817,Scarlet,#594d5c
70.818,Unknown,#5a5a59
70.819,Unknown,#626362
70.820,Off-White Blanco Pergamino Ivory,#e7ded4
70.821,Germ: Beige WWII Beige Alem. WWII,#685d4d
70.822,Unknown,#cfcece
70.823,Luftwaffe Green Verde Luftwaffe 95 Military Green,#3d4839
70.824,Unknown,#d8d8d8
70.825,Unknown,#dadad9
70.826,Medium Brown 129,#5b5b5a
70.827,Lime Green Verde Lima,#6b7f42
70.828,193,#d0c9c7
70.829,Amaranth Red Rojo Amaranth 36 Escarlata,#99574f
70.830,Ger Fieldgrey WWII Verde Aleman WII  Carrista Aleman,#5e605c
70.833,Verde Helecho,#45543e
70.835,Salmon Rose Rosa Salmon German Orange,#c78d7e
70.836,Unknown,#5d5d5b
70.837,Pale Sand Arena Clara,#cebeac
70.838,Emerald Esmeralda,#8ba59f
70.840,Unknown,#20676f
70.841,Andrea Blue Azul Andrea,#b4c3ca
70.843,Cork Brown Marron Corcho,#e7c569
70.844,Azul Profundo Sky Blue,#d7d7d7
70.845,Carne Dorada,#5f4543
70.846,Unknown,#d2d2d2
70.847,Unknown,#616160
70.850,Medium Olive Oliva Medio,#38412d
70.851,Bright Orange Naranja Intenso,#cecece
70.856,Unknown,#5a5a59
70.858,Ice Yellow Amarillo Hielo,#cdaf81
70.859,Rojo Negro Black Red,#372524
70.860,Carne Medio Med. Flesh Tone,#b67f47
70.861,192,#cfcfce
70.862,Unknown,#515150
70.863,198,#5d5d5d
70.864,Unknown,#555555
70.865,196,#515150
70.866,Unknown,#d8d8d7
70.867,Unknown,#575757
70.868,Unknown,#5d5d5d
70.869,Unknown,#555555
70.870,Unknown,#cbcbca
70.871,Unknown,#cecdcd
70.872,Unknown,#616160
70.873,Unknown,#95867c
70.874,Unknown,#95867c
70.875,Unknown,#626261
70.876,Brown Sand Arena Marron,#886a57
70.877,158,#cfcfcf
70.878,Unknown,#cecece
70.879,Green Brown,#636362
70.880,Unknown,#d8d8d8
70.881,Green Yellow,#616161
70.882,Middle Stone 124,#5d5e5d
70.883,Unknown,#626362
70.884,Stone Grey Gris Piedra,#706958
70.885,Pastel Green Verde Pastel,#2f3029
70.886,Green Gris Verdoso Grey,#3c3e39
70.887,US Olive Drab 122,#616161
70.888,Olive Gris Oliva Grey,#5c5b5b
70.889,Olive Brown,#585858
70.890,Verde Refractario Refractive Green,#35372e
70.891,Verde Medio,#5f6f49
70.892,Yellow Olive Oliva Amarillo,#272c27
70.893,US Dark Green Verde Americano,#404131
70.894,Cam: Olive Green Cam: Verde Oliva 108 Cam: Verde Negro,#3c3e39
70.895,Verde Acorazado,#4d5f56
70.896,Extra Dark Green Verde Extra Osc.,#272c27
70.897,Bronze Green Verde Bronce,#4d524c
70.898,Dark Sea Blue Azul Marina Osc.,#1f3948
70.899,Dark Prussian Blue Azul de Prusia Osc   Azul Pastel,#c2c9cc
70.901,Pastel Blue,#c9c9c9
70.902,Azure Azul Azur,#d6d6d6
70.905,178,#5f605f
70.906,Unknown,#5f605f
70.907,Unknown,#5f605f
70.908,Carmine Red Rojo Carmin,#a33b37
70.909,Vermilion Bermellon,#d5d6d5
70.911,Light Orange Naranja Claro 29,#e7974b
70.913,Unknown,#5d5d5c
70.914,132,#616261
70.915,Deep Yellow Amarillo Intenso,#d4c248
70.916,Unknown,#cfcece
70.917,Unknown,#616261
70.918,Hueso,#e7ded4
70.919,Cold White Blanco Frio,#5f4543
70.920,German Uniform Uniforme Aleman,#cdcecc
70.921,English Uniform 128,#636362
70.922,Uniform Green Verde Uniforme,#424f35
70.923,126,#5d5e5d
70.924,Russian Unif WWII Unifor Ruso WWII,#696856
70.925,Blue Azul Intenso Infantry Blue,#919da3
70.926,Red Rojo,#732c28
70.927,Carne Oscura Dark Flesh,#c58b60
70.928,Light Flesh Carne Clara,#81604b
70.929,Light Brown Marron Claro,#d8d8d7
70.930,Dark Blue Azul Oscuro,#232f4a
70.939,Unknown,#dcdcdb
70.940,153,#c9c9c9
