panel,cell_index,code,name,hex
panel_04.png,0,72.001,Dead White,#ffffff
panel_04.png,1,72.004,Elf Skin Tone,#c57f53
panel_04.png,2,72.009,Hot Orange,#d8321e
panel_04.png,3,72.113,Deep Magenta,#4b2036
panel_04.png,4,72.118,Sunrise Blue,#5cb0d1
panel_04.png,5,72.025,Foul Green,#156e53
panel_04.png,6,72.035,Dead Flesh,#94803b
panel_04.png,7,72.040,Leather Brown,#4f3513
panel_04.png,8,72.095,Glacier Blue Game Color,#b7d0ec
panel_04.png,9,72.052,Silver Game Color,#b3babb
panel_04.png,10,72.082,White,#ffffff
panel_04.png,11,72.090,Black Green,#253b2c
panel_04.png,12,72.101,Off-White,#fef0b8
panel_04.png,13,72.071,Barbarian Skin,#775a40
panel_04.png,14,72.106,Scarlet Blood,#ac201d
panel_04.png,15,72.114,Lustful Purple,#7e6093
panel_04.png,16,72.023,Electric Blue,#016d89
panel_04.png,17,72.026,Jade Green,#024938
panel_04.png,18,72.031,Camouflage Gre,#6e6229
panel_04.png,19,72.043,Beasty Brown,#55381d
panel_04.png,20,72.102,Steel allic Grey,#4a5b63
panel_04.png,21,72.053,Chainmail,#979da3
panel_04.png,22,72.093,Skin,#452119
panel_04.png,23,72.091,Sepia,#342613
panel_04.png,24,72.098,Elfic Flesh,#f1d6a3
panel_04.png,25,72.109,Toxic Yellow,#e2c33a
panel_04.png,26,72.010,Bloody Red,#a42d2c
panel_04.png,27,72.076,Alien Purple,#54417c
panel_04.png,28,72.021,Magic Blue,#103d7e
panel_04.png,29,72.027,Scurvy Green,#023526
panel_04.png,30,72.145,"Grey Dirty """,#4a3e20
panel_04.png,31,72.042,Parasite Brown,#703c1a
panel_04.png,32,72.048,Sombre Grey,#373f46
panel_04.png,33,72.054,Dark Gunmetal,#6f7075
panel_04.png,34,72.085,Yellow,#ea9c13
panel_04.png,35,72.094,Black,#010000
panel_04.png,36,72.034,Bone White,#d4cbaa
panel_04.png,37,72.005,Moon Yellow,#efb806
panel_04.png,38,72.012,Scarlet Red,#581a22
panel_04.png,39,72.015,Hexed Lichen,#341939
panel_04.png,40,72.020,Imperial Blue,#122133
panel_04.png,41,72.122,Bile Green,#d5d90f
panel_04.png,42,72.067,Cayman Green,#41391a
panel_04.png,43,72.115,Grunge Brown,#69361c
panel_04.png,44,72.148,Warm Grey,#81655f
panel_04.png,45,72.055,Polished Gold,#e8b820
panel_04.png,46,72.086,Red,#a71522
panel_04.png,48,72.003,Pale Flesh,#ce9a7b
panel_04.png,49,72.006,Sun Yellow,#f4950c
panel_04.png,50,72.011,Gory Red,#621716
panel_04.png,51,72.016,Royal Purple,#251930
panel_04.png,52,72.096,Verdigris,#86c8aa
panel_04.png,53,72.032,Scorpy Green,#417b33
panel_04.png,54,72.061,Khaki,#786348
panel_04.png,55,72.124,Gorgon Brown,#3e2317
panel_04.png,56,72.049,Stonewall Grey,#615e5c
panel_04.png,57,72.056,Glorious Gold,#d68727
panel_04.png,58,72.083,Magenta,#9c2242
panel_04.png,60,72.100,Rosy Flesh,#e27262
panel_04.png,61,72.007,Gold Yellow,#e77810
panel_04.png,62,72.111,Nocturnal Red,#3a1d23
panel_04.png,63,72.116,Midnight Purple,#251532
panel_04.png,64,72.119,Aquamarine,#007977
panel_04.png,65,72.030,Goblin Green,#43502a
panel_04.png,66,72.063,Desert Yellow,#7c5b2c
panel_04.png,67,72.066,Tan,#7e4c3f
panel_04.png,68,72.050,Neutral Grey,#484844
panel_04.png,69,72.057,Bright Bronze,#a55c0c
panel_04.png,70,72.087,Violet,#49325f
panel_04.png,72,72.107,Athena Skin,#d5bbb6
panel_04.png,73,72.038,Scrofulous Browr,#cfb79e
panel_04.png,74,72.112,Evil Red,#a8a1a5
panel_04.png,75,72.117,Elfic Blue,#acb4be
panel_04.png,76,72.024,Turquoise,#94aaab
panel_04.png,77,72.029,Sick Green,#afbaad
panel_04.png,78,72.062,Earth,#bbb3ab
panel_04.png,79,72.044,Dark Flesh Tone,#afa4a0
panel_04.png,80,72.155,Charcoal,#a7a6a4
panel_04.png,81,72.058,Brassy Brass,#d7bfb1
panel_04.png,82,72.088,Blue,#a8b2c2
panel_04.png,84,72.108,Succubus Skin,#74423c
panel_04.png,85,72.110,Sunset Orange,#f18332
panel_04.png,86,72.013,Squid Pink,#cb709f
panel_04.png,87,72.022,Ultramarine Blue,#1a234c
panel_04.png,88,72.120,Abyssal Turquois,#122433
panel_04.png,89,72.123,Angel Green,#243822
panel_04.png,90,72.036,Bronze Brown,#995b1b
panel_04.png,91,72.045,Charred Brown,#281b15
panel_04.png,92,72.051,Black,#010000
panel_04.png,93,72.059,Hammered Copp,#764d33
panel_04.png,94,72.084,Dark Turquoise,#093f3d
panel_04.png,96,72.099,Skin Tone,#f3a97f
panel_04.png,97,72.008,Orange Fire,#ea541e
panel_04.png,98,72.014,Warlord Purple,#7e223f
panel_04.png,99,72.019,Night Blue,#0f0f1d
panel_04.png,100,72.121,Ghost Green,#5bb889
panel_04.png,101,72.028,Dark Green,#112418
panel_04.png,102,72.039,Plague Brown,#8f5e25
panel_04.png,103,72.047,Wolf Grey,#96b4bc
panel_04.png,105,72.060,Tinny Tin,#542e18
panel_04.png,106,72.089,Green,#077133
