code,name,hex,equivalents,confidence
ATOM-20000,MATT WHITE,#ffffff,Ammo by Mig:AmIG-0050; Hobby Color:H-11/H-451; Mr. Color:C-62; Tamiya:XF-2; Model Color:70.951; Model Air:71.001,
ATOM-20001,SATIN WHITE,#ffffff,Ammo by Mig:AMIG-0047; Hobby Color:h-1; Mr. Color:c-1; Model Color:70.842,
ATOM-20002,CREMEWEISS RAL 9001,#f7efc9,Ammo by Mig:A.MiG-0905; Model Color:70.918; Model Air:71.270,
ATOM-20003,MIDGREY,#afaaa4,Ammo by Mig:AMMO.F-515,
ATOM-20004,WOOD,#c9b194,Ammo by Mig:A.MIG-0038; Model Air:71075,
ATOM-20005,DUNKELGELB DG,#ddd0ac,Ammo by Mig:A.MIG-0012,
ATOM-20006,GERMAN SAND BEIGE RAL8031,#d0b47f,Ammo by Mig:A.MIG-0027,
ATOM-20007,DESERT SAND,#d4b482,Ammo by Mig:A.MIG-0029,
ATOM-20008,IDF SAND GREY '73,#c2ad8b,Ammo by Mig:A.miG-0067,
ATOM-20009,US DESERT TAN,#d2ae8d,Ammo by Mig:A.miG-0025; Model Color:70819; Model Air:71140,
ATOM-20010,DUNKELGELB DG,#d0c293,Ammo by Mig:A.MiG-0011; Model Color:70978,
ATOM-20011,SAND GREY,#92814f,Ammo by Mig:AMIG-0132; Hobby Color:H-85; Mr. Color:C-45; Model Air:71141,
ATOM-20012,DUNKELGELB,#a79370,Ammo by Mig:A.MIG-0010; Hobby Color:H-403; Tamiya:XF-60; Model Air:71025,
ATOM-20013,ZINC CHROMATE YELLOW,#be9d4b,Ammo by Mig:AMMO.F-505; Hobby Color:H-58; Mr. Color:c-27; Tamiya:XF-4; Model Air:71107,
ATOM-20014,OCHRE,#c3b998,Ammo by Mig:AMMO F-562,
ATOM-20015,GELBBRAUN 8020,#f1cd87,Ammo by Mig:AmiG-0016,
ATOM-20016,FADED YELLOW,#e0cf80,Ammo by Mig:AMiG-0130; Hobby Color:H-318; Mr. Color:c-318,
ATOM-20017,LEMON YELLOW,#fac64c,,
ATOM-20018,YELLOW,#ffd52a,Ammo by Mig:AMMO.F-529; Hobby Color:H-4; Mr. Color:C-4; Tamiya:XF-3; Model Color:70915; Model Air:71002,
ATOM-20019,SUNNY YELLOW,#ffdb3b,,
ATOM-20020,GOLD YELLOW,#ffc329,,
ATOM-20021,SAND YELLOW,#e7ae58,Ammo by Mig:AMIG-0030; Hobby Color:H-459; Model Air:71143,
ATOM-20022,MUSTARD,#e7ae58,Ammo by Mig:A.mIG-0125; Hobby Color:H-413; Mr. Color:C-113; Model Color:70953; Model Air:71078,
ATOM-20023,LIGHT RUST,#ffa62a,Ammo by Mig:AMIG-0039; Hobby Color:H-24; Mr. Color:c-58; Model Color:70911; Model Air:71130,
ATOM-20024,SANDGELB RLM 79,#d6a045,Ammo by Mig:A.mIG-0222; Hobby Color:H-66; Mr. Color:C-119; Model Color:70876; Model Air:71278,
ATOM-20025,KHAKI GREEN,#c9c17d,Ammo by Mig:AMMO.F-554,
ATOM-20026,BRIGHT ORANGE,#ffa040,,
ATOM-20027,ORANGE,#ff812b,Ammo by Mig:AMIG-0129; Hobby Color:H-14; Mr. Color:C-59; Model Color:70956; Model Air:71083,
ATOM-20028,SCARLET RED,#dc371f,Ammo by Mig:AMMO.F-527,
ATOM-20029,RED,#f5381e,Ammo by Mig:AMIG-0049; Hobby Color:43/ 8434#2; Mr. Color:c3/C-79 /C-114; Tamiya:XF-7; Model Color:70909; Model Air:71003,
ATOM-20030,IMPERIAL RED,#e46153,,
ATOM-20031,BLOOD RED,#c9392a,Ammo by Mig:AMIG-0121; Hobby Color:H-327; Mr. Color:C-327; Model Color:70908; Model Air:71084,
ATOM-20032,CARMINE,#b53321,,
ATOM-20033,MAGENTA,#ff5faf,Ammo by Mig:AMMO.F-540,
ATOM-20034,FUCSIA,#e0408b,,
ATOM-20035,CORAL PINK,#c02c22,,
ATOM-20036,VINTAGE PINK,#c26166,,
ATOM-20037,DARK NUDE PINK,#c28d8e,,
ATOM-20038,GLACIER PINK,#e5c7c1,,
ATOM-20039,PINK FLESH,#ffcbc9,,
